# f48dde7b-52f6-418e-84ca-35b0962c2486
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.9847894; 1.7669883; -0.4150219; -1.5421901; 0.2582756; 5.5806091; 1.8869964
15.1845866; 1.9664720; -0.4042186; -1.4914940; 0.2492427; 5.6477633; 1.9786911
15.3843837; 2.1651730; -0.3835090; -1.4427453; 0.2388242; 5.7173337; 2.1204174
15.5841809; 2.3626619; -0.3533469; -1.3960795; 0.2284611; 5.7909595; 2.2636966
15.7839781; 2.5585658; -0.3141855; -1.3511464; 0.2214532; 5.8685409; 2.2963736
15.9837753; 2.7525422; -0.2663760; -1.3072530; 0.2180030; 5.9462080; 2.2131071
16.1835725; 2.9442537; -0.2101642; -1.2640101; 0.2149169; 6.0201109; 2.1301910
16.3833697; 3.1333773; -0.1457790; -1.2214386; 0.2112710; 6.0903980; 2.0805896
16.5831669; 3.3196160; -0.0734704; -1.1795875; 0.2077155; 6.1582741; 2.0379265
16.7829641; 3.5026945; 0.0065035; -1.1384215; 0.2044120; 6.2240408; 1.9949286
16.9827613; 3.6823548; 0.0938867; -1.0978865; 0.2013988; 6.2877536; 1.9493321
17.1825585; 3.8583538; 0.1884285; -1.0579086; 0.1988416; 6.3493927; 1.8938076
17.3823557; 4.0304574; 0.2898889; -1.0183740; 0.1969724; 6.4087084; 1.8184167
17.5821529; 4.1984363; 0.3980414; -0.9792071; 0.1951209; 6.4651506; 1.7510602
17.7819500; 4.3620735; 0.5126575; -0.9404274; 0.1930867; 6.5190402; 1.6994193
17.9817472; 4.5211669; 0.6335017; -0.9020065; 0.1915726; 6.5709181; 1.6321550
18.1815444; 4.6755174; 0.7603478; -0.8638204; 0.1907446; 6.6203598; 1.5420505
18.3813416; 4.8249218; 0.8929840; -0.8257548; 0.1903474; 6.6667352; 1.4407914
18.5811388; 4.9691760; 1.0312039; -0.7877788; 0.1898116; 6.7097758; 1.3540421
18.7809360; 5.1080847; 1.1747949; -0.7498757; 0.1896543; 6.7499747; 1.2572994
18.9807332; 5.2414516; 1.3235472; -0.7119422; 0.1901310; 6.7870884; 1.1389342
19.1805304; 5.3690727; 1.4772574; -0.6738925; 0.1907863; 6.8205337; 1.0209038
19.3803276; 5.4907434; 1.6357191; -0.6357070; 0.1914832; 6.8503743; 0.9094589
19.5801248; 5.6062637; 1.7987189; -0.5973646; 0.1923656; 6.8768483; 0.7973329
19.7799220; 5.7154331; 1.9660384; -0.5587939; 0.1937906; 6.8999748; 0.6674893
19.9797192; 5.8180445; 2.1374578; -0.5199359; 0.1952069; 6.9192757; 0.5473996
20.1795163; 5.9139299; 2.3127283; -0.4814413; 0.1897612; 6.9350641; 0.7661238
20.3793135; 6.0031120; 2.4915039; -0.4442617; 0.1823477; 6.9571009; 1.0661663
20.5791107; 6.0857175; 2.6734129; -0.4084694; 0.1760202; 6.9876525; 1.2964858
20.7789079; 6.1618744; 2.8581153; -0.3738947; 0.1701163; 7.0246250; 1.4954707
20.9787051; 6.2317091; 3.0453004; -0.3404567; 0.1646424; 7.0670317; 1.6658615
21.1785023; 6.2953505; 3.2346815; -0.3081128; 0.1591427; 7.1139726; 1.8331095
21.3782995; 6.3529370; 3.4259913; -0.2768237; 0.1541050; 7.1652709; 1.9735466
21.5780967; 6.4046041; 3.6189846; -0.2464857; 0.1496245; 7.2200917; 2.0838252
21.7778939; 6.4504797; 3.8134365; -0.2170340; 0.1452119; 7.2775277; 2.1910797
21.9776911; 6.4906953; 4.0091377; -0.1884582; 0.1408560; 7.3374350; 2.2965013
22.1774883; 6.5253881; 4.2058935; -0.1607452; 0.1365752; 7.3997042; 2.3995930
22.3772855; 6.5546991; 4.4035231; -0.1338701; 0.1324715; 7.4642137; 2.4951277
22.5770826; 6.5787702; 4.6018595; -0.1078157; 0.1283512; 7.5307055; 2.5944945
22.7768798; 6.5977485; 4.8007482; -0.0825910; 0.1241629; 7.5992283; 2.7009843
22.9766770; 6.6117880; 5.0000468; -0.0582066; 0.1199395; 7.6699132; 2.8130164
23.1764742; 6.6210478; 5.1996249; -0.0346585; 0.1157941; 7.7428440; 2.9242108
23.3762714; 6.6256894; 5.3993641; -0.0119546; 0.1114782; 7.8179366; 1.9771736
