# d0a42f76-c722-449d-919c-fc45228b9282
# 3495cb90c4a57d85fa4e7911fb570a2c2958066a
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-0.1876167; -0.4209623; 0.9410244; 1.4593734; -0.2103501; -0.9776261; 0.0023491; 13.6185187; -1.7494439; 0.2701318; 5.2943044; 2.3657679
0.0087410; -0.4578319; 0.9101472; 1.4903232; -0.1589334; -0.9872893; 0.0006905; 13.8184186; -1.6966299; 0.2613009; 5.3823802; 2.3654822
0.2067343; -0.4845694; 0.8828682; 1.5176726; -0.1089211; -0.9940504; -0.0013035; 14.0182264; -1.6455622; 0.2525999; 5.4690274; 2.3779472
0.4058121; -0.5014484; 0.8591712; 1.5414384; -0.0602458; -0.9981836; -0.0036207; 14.2179330; -1.5962059; 0.2440588; 5.5547690; 2.4006220
0.6054726; -0.5087295; 0.8390284; 1.5616484; -0.0128380; -0.9999176; -0.0062127; 14.4175296; -1.5485374; 0.2356327; 5.6400062; 2.4336388
0.8052560; -0.5066582; 0.8223909; 1.5783517; 0.0333777; -0.9994428; -0.0089965; 14.6170102; -1.5025323; 0.2273059; 5.7251205; 2.4764739
1.0047373; -0.4954652; 0.8091587; 1.5916486; 0.0784785; -0.9969158; -0.0118584; 14.8163719; -1.4581744; 0.2190984; 5.8104532; 2.5276227
1.2035190; -0.4753661; 0.7992443; 1.6016267; 0.1225318; -0.9924646; -0.0146558; 15.0156156; -1.4154167; 0.2113750; 5.8962749; 2.5737662
1.4012290; -0.4465696; 0.7927084; 1.6082469; 0.1655203; -0.9862064; -0.0172357; 15.2147505; -1.3741073; 0.2045573; 5.9823985; 2.5992402
1.5975179; -0.4092977; 0.7923943; 1.6092671; 0.2073478; -0.9782673; -0.0194760; 15.4137917; -1.3340567; 0.1987216; 6.0681340; 2.6004794
1.7920638; -0.3637934; 0.8155008; 1.5873514; 0.2479037; -0.9687847; -0.0213030; 15.6127606; -1.2950662; 0.1938873; 6.1527150; 2.5757733
1.9845733; -0.3103218; 0.8706369; 1.5327307; 0.2870782; -0.9579072; -0.0226961; 15.8116810; -1.2569582; 0.1895681; 6.2353615; 2.5429106
2.1747812; -0.2491624; 0.9404105; 1.4627824; 0.3248699; -0.9457587; -0.0236755; 16.0105736; -1.2197050; 0.1854516; 6.3158928; 2.5132546
2.3624431; -0.1805856; 1.0143847; 1.3883146; 0.3613177; -0.9324428; -0.0242539; 16.2094550; -1.1832179; 0.1818010; 6.3944885; 2.4750351
2.5473373; -0.1048609; 1.0903821; 1.3117677; 0.3964181; -0.9180701; -0.0244558; 16.4083423; -1.1474245; 0.1784374; 6.4709561; 2.4348313
2.7292619; -0.0222551; 1.1681856; 1.2334162; 0.4302007; -0.9027333; -0.0243136; 16.6072486; -1.1122788; 0.1752810; 6.5453099; 2.3952004
2.9080322; 0.0669725; 1.2475972; 1.1534589; 0.4627063; -0.8865117; -0.0238586; 16.8061849; -1.0777429; 0.1722689; 6.6176384; 2.3581100
3.0834787; 0.1625717; 1.3296598; 1.0690266; 0.4939848; -0.8694705; -0.0231183; 17.0051609; -1.0437946; 0.1694128; 6.6880827; 2.3223024
3.2554430; 0.2643019; 1.4175457; 0.9718937; 0.5240789; -0.8516697; -0.0221126; 17.2041838; -1.0103877; 0.1668358; 6.7567397; 2.2815137
3.4237802; 0.3719286; 1.5127712; 0.8555938; 0.5530075; -0.8331763; -0.0208633; 17.4032612; -0.9774632; 0.1645344; 6.8235180; 2.2353465
3.5883582; 0.4852207; 1.6147167; 0.7260958; 0.5807916; -0.8140522; -0.0193996; 17.6023987; -0.9449741; 0.1624556; 6.8883173; 2.1858081
3.7490563; 0.6039522; 1.7252032; 0.6006137; 0.6074585; -0.7943514; -0.0177543; 17.8016006; -0.9128783; 0.1605428; 6.9510964; 2.1351467
3.9057642; 0.7279034; 1.8464421; 0.4933202; 0.6330437; -0.7741161; -0.0159620; 18.0008702; -0.8811515; 0.1587722; 7.0118778; 2.0840557
4.0583783; 0.8568617; 1.9757681; 0.4105453; 0.6575816; -0.7533833; -0.0140535; 18.2002086; -0.8497558; 0.1572087; 7.0707009; 2.0288496
