# 9142aa2c-c69e-4c31-b678-dfe0ee62cd8f
# 3495cb90c4a57d85fa4e7911fb570a2c2958066a
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.6755070; 5.0514020; 1.9457299; -0.6366180; 0.1501965; 7.4253850; 1.5957177
19.8742495; 5.1671514; 2.1072787; -0.6068264; 0.1496248; 7.4679727; 1.5309197
20.0729920; 5.2780460; 2.2721978; -0.5771366; 0.1491494; 7.5086040; 1.4653119
20.2717345; 5.3840038; 2.4403315; -0.5475366; 0.1487353; 7.5472891; 1.4007354
20.4704770; 5.4849458; 2.6115236; -0.5180097; 0.1484067; 7.5840849; 0.1341383
20.6692195; 5.5807949; 2.7856183; -0.4885412; 0.1481530; 7.5875992; -1.5926357
20.8679620; 5.6714768; 2.9624594; -0.4591155; 0.1479559; 7.5457679; -1.6959370
21.0667045; 5.7569201; 3.1418904; -0.4297283; 0.1477717; 7.5009669; -1.8044353
21.2654470; 5.8370574; 3.3237530; -0.4003735; 0.1476628; 7.4530040; -1.9149882
21.4641895; 5.9118233; 3.5078890; -0.3710241; 0.1477009; 7.4017626; -2.0234015
21.6629320; 5.9811522; 3.6941400; -0.3416588; 0.1477980; 7.3472319; -2.1347586
21.8616745; 6.0449810; 3.8823469; -0.3122753; 0.1478976; 7.2892580; -2.2527237
22.0604170; 6.1032506; 4.0723483; -0.2828672; 0.1480520; 7.2275763; -2.3750838
22.2591595; 6.1559049; 4.2639818; -0.2534191; 0.1483500; 7.1619689; -2.4975635
22.4579020; 6.2028862; 4.4570843; -0.2238852; 0.1488390; 7.0923236; -2.6175137
22.6566445; 6.2441357; 4.6514917; -0.1942580; 0.1493307; 7.0185919; -2.7456280
22.8553870; 6.2795977; 4.8470375; -0.1645199; 0.1499421; 6.9404097; -2.8764550
23.0541295; 6.3092172; 5.0435530; -0.1346514; 0.1506712; 6.8575461; -3.0108783
23.2528719; 6.3329391; 5.2408670; -0.1046184; 0.1515634; 6.7697238; -3.1471706
23.4516144; 6.3507074; 5.4388058; -0.0744026; 0.1525396; 6.6766913; -3.2897059
23.6503569; 6.3624672; 5.6371920; -0.0439793; 0.1535181; 6.5780391; -3.4416633
23.8490994; 6.3681708; 5.8358441; -0.0134113; 0.1539636; 6.4732209; -3.6328199
24.0478419; 6.3677951; 6.0345772; 0.0172327; 0.1558429; 6.3607073; -3.7118361
24.2465844; 6.3612454; 6.2332013; 0.0489449; 0.1635353; 6.2436526; -3.6195873
24.4453269; 6.3482412; 6.4315064; 0.0823078; 0.1721736; 6.1273539; -3.5455548
24.6440694; 6.3284608; 6.6292493; 0.1173760; 0.1808503; 6.0112529; -3.4619775
24.8428119; 6.3015856; 6.8261521; 0.1542375; 0.1903262; 5.8956829; -3.3497438
25.0415544; 6.2672796; 7.0218965; 0.1931106; 0.2011759; 5.7816610; -3.1972367
25.2402969; 6.2251716; 7.2161113; 0.2343166; 0.2137809; 5.6706923; -3.0365473
25.4390394; 6.1748477; 7.4083595; 0.2781782; 0.2272229; 5.5632516; -2.9365749
25.6377819; 6.1159030; 7.5981413; 0.3245100; 0.2393976; 5.4573368; -2.8006722
25.8365244; 6.0479920; 7.7849009; 0.3734830; 0.2533471; 5.3543720; -2.6927871
26.0352669; 5.9707696; 7.9680045; 0.4251848; 0.2669949; 5.2534709; -2.5953816
