# fe5f6c90-3dd9-4743-9fa1-961a817a141d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
0.8967184; -0.2608220; 1.1629379; 1.4613987; -0.2566256; -0.9665109; 0.0042046; 15.5606737; -1.8202690; 0.1935109; 5.1705226; 4.7669806
1.0905956; -0.3085244; 1.1279103; 1.4946416; -0.2218799; -0.9750740; 0.0025002; 15.7604713; -1.7854091; 0.1558817; 5.3513748; 5.2361157
1.2859625; -0.3497206; 1.0967000; 1.5244423; -0.1915336; -0.9814861; 0.0011886; 15.9602028; -1.7578663; 0.1203758; 5.5432294; 5.2314529
1.4824181; -0.3853735; 1.0692224; 1.5428146; -0.1666246; -0.9860204; 0.0006348; 16.1598953; -1.7366346; 0.0925278; 5.7284998; 5.2267942
1.6796108; -0.4167088; 1.0455021; 1.5526327; -0.1484517; -0.9889197; 0.0007080; 16.3595767; -1.7204996; 0.0691986; 5.9078058; 5.2221397
1.8772448; -0.4451480; 1.0213531; 1.5641526; -0.1376674; -0.9904785; 0.0009118; 16.5592563; -1.7088840; 0.0470881; 6.0816750; 5.2174894
2.0750853; -0.4721125; 1.0007141; 1.5799335; -0.1333055; -0.9910750; 0.0007141; 16.7589301; -1.7020038; 0.0224000; 6.2505612; 5.2128431
2.2729915; -0.4985829; 1.0000000; 1.5993088; -0.1319618; -0.9912548; -0.0000000; 16.9586006; -1.6984039; 0.0142926; 6.4148581; 5.2082011
2.4709378; -0.5247562; 1.0174883; 1.6163429; -0.1298117; -0.9915387; -0.0010961; 17.1582715; -1.6945348; 0.0245574; 6.5749100; 5.2035631
2.6689746; -0.5502378; 1.0370397; 1.6244122; -0.1248970; -0.9921697; -0.0024731; 17.3579368; -1.6883722; 0.0371815; 6.7310198; 5.1989293
2.8671738; -0.5744177; 1.0645307; 1.6301367; -0.1167569; -0.9931605; -0.0040013; 17.5575850; -1.6797352; 0.0493876; 6.8834557; 5.1942996
3.0656006; -0.5966491; 1.1037087; 1.6408983; -0.1053978; -0.9944301; -0.0055234; 17.7572053; -1.6685979; 0.0622263; 7.0324569; -3.0005185
3.2642991; -0.6162980; 1.1472989; 1.6478251; -0.0908964; -0.9958604; -0.0069133; 17.9567883; -1.6548690; 0.0753528; 6.9467754; -6.0351995
3.4632874; -0.6327402; 1.1898042; 1.6476544; -0.0732798; -0.9973114; -0.0080693; 18.1563277; -1.6385025; 0.0887069; 6.7711539; -5.5715625
3.6625542; -0.6453655; 1.2255866; 1.6468212; -0.0527183; -0.9986094; -0.0089237; 18.3558236; -1.6192965; 0.1037436; 6.6048800; -5.1674419
3.8620490; -0.6536053; 1.2412228; 1.6494452; -0.0293406; -0.9995695; -0.0094971; 18.5552777; -1.5971131; 0.1185052; 6.4468344; -4.8594764
4.0616855; -0.6568825; 1.2271218; 1.6510630; -0.0029593; -0.9999956; -0.0097969; 18.7546918; -1.5721251; 0.1319705; 6.2945883; -4.5003120
4.2613352; -0.6545914; 1.1939552; 1.6483894; 0.0263613; -0.9996525; -0.0097758; 18.9540741; -1.5442214; 0.1476276; 6.1502345; -4.1974348
4.4608184; -0.6461697; 1.1563134; 1.6380866; 0.0584714; -0.9982891; -0.0094727; 19.1534338; -1.5132511; 0.1627451; 6.0124729; -3.9021483
4.6599053; -0.6310550; 1.1388400; 1.6122618; 0.0933832; -0.9956302; -0.0089231; 19.3527820; -1.4791999; 0.1785093; 5.8815092; -3.6090651
4.8583079; -0.6086999; 1.1528267; 1.5685872; 0.1309719; -0.9913861; -0.0081850; 19.5521294; -1.4419256; 0.1950107; 5.7577309; -3.3490680
5.0556786; -0.5785772; 1.1768652; 1.5186231; 0.1711971; -0.9852368; -0.0073446; 19.7514850; -1.4013830; 0.2112839; 5.6404403; -3.1054603
5.2516014; -0.5401574; 1.2042397; 1.4655709; 0.2140758; -0.9768171; -0.0064643; 19.9508554; -1.3575781; 0.2277274; 5.5294586; -2.8612491
5.4455840; -0.4929165; 1.2382864; 1.4052690; 0.2595327; -0.9657343; -0.0055908; 20.1502459; -1.3104311; 0.2447753; 5.4251953; -2.6229040
5.6370522; -0.4363501; 1.2886905; 1.3368676; 0.3074740; -0.9515565; -0.0047733; 20.3496589; -1.2598554; 0.2621184; 5.3278251; -2.3689712
5.8253426; -0.3699728; 1.3632230; 1.2612158; 0.3577667; -0.9338110; -0.0040503; 20.5490970; -1.2057321; 0.2803289; 5.2383262; -2.1082997
6.0096897; -0.2933329; 1.4516731; 1.1800066; 0.4102523; -0.9119721; -0.0034613; 20.7485553; -1.1479391; 0.2989285; 5.1573695; -1.8199067
