# 6f082c2a-74c4-4d1f-a5d1-9f4185ab2377
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
6.3505805; 3.4353035; 1.5076568; 1.1504589; 0.9651911; -0.2615456; 0.0048068; 21.3866704; -0.2768237; 0.1541050; 7.1652709; 1.9735466
6.3997023; 3.6285121; 1.3917410; 1.3164498; 0.9728535; -0.2314220; 0.0070740; 21.5862305; -0.2464857; 0.1496245; 7.2200917; 2.0838252
6.4429267; 3.8231255; 1.2773325; 1.4786568; 0.9793060; -0.2023853; 0.0094584; 21.7858533; -0.2170340; 0.1452119; 7.2775277; 2.1910797
6.4804714; 4.0189146; 1.1828777; 1.6074853; 0.9846672; -0.1744435; 0.0118712; 21.9855341; -0.1884582; 0.1408560; 7.3374350; 2.2965013
6.5125552; 4.2156727; 1.1095408; 1.6919409; 0.9890464; -0.1476048; 0.0142297; 22.1852659; -0.1607452; 0.1365752; 7.3997042; 2.3995930
6.5393998; 4.4132144; 1.0473199; 1.7454030; 0.9925439; -0.1218877; 0.0164531; 22.3850395; -0.1338701; 0.1324715; 7.4642137; 2.4951277
6.5612300; 4.6113733; 0.9899661; 1.7850786; 0.9952552; -0.0972991; 0.0184593; 22.5848445; -0.1078157; 0.1283512; 7.5307055; 2.5944945
6.5782692; 4.8100020; 0.9397642; 1.8187711; 0.9972716; -0.0738203; 0.0201733; 22.7846704; -0.0825910; 0.1241629; 7.5992283; 2.7009843
6.5907364; 5.0089704; 0.8961198; 1.8477511; 0.9986766; -0.0514308; 0.0215318; 22.9845062; -0.0582066; 0.1199395; 7.6699132; 2.8130164
6.5988479; 5.2081642; 0.8475154; 1.8706820; 0.9995461; -0.0301249; 0.0224790; 23.1843411; -0.0346585; 0.1157941; 7.7428440; 2.9242108
6.6028186; 5.4074840; 0.7869479; 1.8889721; 0.9999512; -0.0098824; 0.0229628; 23.3841653; -0.0119546; 0.1114782; 7.8179366; 1.9771736
