# e7e11c88-2865-4c5b-ad91-f506c50eafa5
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.1588533; 5.4524522; -0.4853102; -1.3104311; 0.2447753; 5.4251953; -2.6229040
20.3584459; 5.6439528; -0.4291294; -1.2598554; 0.2621184; 5.3278251; -2.3689712
20.5580385; 5.8322495; -0.3630089; -1.2057321; 0.2803289; 5.2383262; -2.1082997
20.7576312; 6.0165508; -0.2864632; -1.1479391; 0.2989285; 5.1573695; -1.8199067
20.9572238; 6.1959554; -0.1990633; -1.0863480; 0.3184066; 5.0864506; -1.4968934
21.1568164; 6.3694428; -0.1004469; -1.0207951; 0.3386618; 5.0273693; -1.1262942
21.3564090; 6.5358686; 0.0096606; -0.9511201; 0.3596835; 4.9824534; -0.7290042
21.5560016; 6.6939676; 0.1314131; -0.8772968; 0.3801169; 4.9531641; -0.3854135
21.7555942; 6.8423976; 0.2647739; -0.7997986; 0.3965948; 4.9376090; -0.0543388
21.9551868; 6.9798237; 0.4094426; -0.7191609; 0.4105378; 4.9354120; -0.0543388
22.1547794; 7.1050560; 0.5647894; -0.6380623; 0.4015349; 4.9332140; 0.1737149
22.3543720; 7.2175567; 0.7295975; -0.5608142; 0.3728326; 4.9402373; 0.8462234
22.5539646; 7.3175127; 0.9023102; -0.4894852; 0.3422792; 4.9743085; 1.4755322
22.7535572; 7.4054436; 1.0814516; -0.4240686; 0.3134818; 5.0331656; 2.0021299
22.9531498; 7.4820046; 1.2657451; -0.3643462; 0.2851458; 5.1119445; 2.4902801
23.1527424; 7.5479622; 1.4540993; -0.3102593; 0.2569564; 5.2082683; 2.9692731
23.3523351; 7.6041807; 1.6455908; -0.2617963; 0.2287633; 5.3208410; 3.4602447
23.5519277; 7.6516002; 1.8394529; -0.2189150; 0.2009836; 5.4490942; 3.9660306
23.7515203; 7.6912076; 2.0350643; -0.1815642; 0.1733293; 5.5924778; 4.5092148
23.9511129; 7.7240240; 2.2319319; -0.1496900; 0.1460677; 5.7511582; 5.0949049
24.1507055; 7.7510901; 2.4296749; -0.1232864; 0.1185324; 5.9253380; 5.2216769
24.3502981; 7.7734659; 2.6280054; -0.1022936; 0.0918438; 6.0986923; 5.2170270
24.5498907; 7.7921970; 2.8267149; -0.0865370; 0.0660586; 6.2671052; 5.2123812
24.7494833; 7.8083019; 3.0256557; -0.0758500; 0.0410290; 6.4309651; 5.2077395
24.9490759; 7.8227764; 3.2247223; -0.0701467; 0.0162024; 6.5906119; 5.2031020
25.1486685; 7.8365843; 3.4238367; -0.0690301; -0.0045784; 6.7463447; 5.1984685
25.3482611; 7.8504548; 3.6229467; -0.0701325; -0.0063754; 6.8984287; 5.1938393
25.5478537; 7.8645527; 3.8220408; -0.0711757; -0.0040842; 7.0471003; 5.1892141
25.7474463; 7.8788149; 4.0211232; -0.0717926; -0.0021040; 7.1925712; 5.1845931
25.9470389; 7.8931624; 4.2201995; -0.0720440; -0.0004119; 7.3350319; 5.1799761
26.1466316; 7.9075255; 4.4192746; -0.0719438; 0.0014101; 7.4746547; 5.1753633
