# db7e742a-146c-4d6b-a52e-6cd3c30d6c14
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.7946779; 7.5512842; 1.9686385; -0.5350002; 0.1493092; 7.4556290; 1.5764340
21.9946291; 7.6506571; 2.1421396; -0.5053540; 0.1472498; 7.4977879; 1.5966767
22.1945802; 7.7448801; 2.3184907; -0.4761230; 0.1451447; 7.5402479; 1.6209145
22.3945314; 7.8339465; 2.4975018; -0.4473140; 0.1430311; 7.5831092; 1.6469273
22.5944826; 7.9178572; 2.6789869; -0.4189142; 0.1410585; 7.6264117; 1.6659856
22.7944338; 7.9966174; 2.8627660; -0.3909184; 0.1389755; 7.6699666; 1.6930611
22.9943849; 8.0702394; 3.0486633; -0.3633084; 0.1372238; 7.7139774; 1.7016899
23.1943361; 8.1387358; 3.2365098; -0.3360751; 0.1351698; 7.7579608; 1.7304140
23.3942873; 8.2021307; 3.4261390; -0.3092513; 0.1331488; 7.8024325; 1.7258202
23.5942385; 8.2604542; 3.6173891; -0.2828073; 0.1313819; 7.8465351; -2.0367677
23.7941896; 8.3137343; 3.8101052; -0.2567169; 0.1295937; 7.7944599; -2.2505714
23.9941408; 8.3620033; 4.0041372; -0.2309779; 0.1278741; 7.7365106; -2.4676541
24.1940920; 8.4052965; 4.1993399; -0.2055890; 0.1260806; 7.6724686; -2.6973093
24.3940431; 8.4436551; 4.3955720; -0.1805497; 0.1243892; 7.6018494; -2.9289272
24.5939943; 8.4771209; 4.5926977; -0.1558319; 0.1228687; 7.5244156; -3.1578489
24.7939455; 8.5057345; 4.7905860; -0.1314178; 0.1213373; 7.4400268; -3.3948551
24.9938967; 8.5295390; 4.9891104; -0.1073068; 0.1198422; 7.3482235; -3.6373866
25.1938478; 8.5485794; 5.1881482; -0.0834836; 0.1184621; 7.2485715; -3.8809227
25.3937990; 8.5629003; 5.3875813; -0.0599300; 0.1171415; 7.1407141; -4.1284826
25.5937502; 8.5725465; 5.5872952; -0.0366388; 0.1158349; 7.0241589; -4.3827125
25.7937014; 8.5775644; 5.7871790; -0.0135988; 0.1146338; 6.8982716; -4.6390711
25.9936525; 8.5779991; 5.9871254; 0.0092145; 0.1135699; 6.7624682; -4.8963216
26.1936037; 8.5738931; 6.1870301; 0.0318296; 0.1126509; 6.6161111; -5.1541624
26.3935549; 8.5652862; 6.3867918; 0.0542550; 0.1116574; 6.4584645; -5.4256739
26.5935061; 8.5522133; 6.5863109; 0.0766215; 0.1121621; 6.2882449; -5.5558651
26.7934572; 8.5346197; 6.7854821; 0.0999099; 0.1213120; 6.1090278; -5.2049558
26.9934084; 8.5121582; 6.9841618; 0.1258207; 0.1383039; 5.9362233; -4.7689667
27.1933596; 8.4841922; 7.1821397; 0.1555396; 0.1591699; 5.7733548; -4.3665730
27.3933107; 8.4499393; 7.3791252; 0.1895027; 0.1805861; 5.6200910; -4.0289402
27.5932619; 8.4086019; 7.5747442; 0.2276953; 0.2014372; 5.4748735; -3.7629217
27.7932131; 8.3594280; 7.7685392; 0.2699597; 0.2213106; 5.3356761; -3.5126677
27.9931643; 8.3017267; 7.9599655; 0.3162612; 0.2419279; 5.2023759; -3.2944525
28.1931154; 8.2348387; 8.1483750; 0.3666986; 0.2626682; 5.0741754; -3.1143697
28.3930666; 8.1581563; 8.3330114; 0.4212661; 0.2832562; 4.9499305; -2.9635812
28.5930178; 8.0711482; 8.5130082; 0.4799617; 0.3040071; 4.8287337; -2.8394347
28.7929690; 7.9733698; 8.6873841; 0.5428319; 0.3250526; 4.7096892; -2.7344211
28.9929201; 7.8644750; 8.8550373; 0.6099723; 0.3467724; 4.5921314; -2.6381215
29.1928713; 7.7442278; 9.0147375; 0.6815730; 0.3697243; 4.4757882; -2.5380978
