# 34737c49-4b66-4f76-a85e-87d3320e6f36
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-0.4923571; 1.1610832; 2.9692584; 0.5450849; -0.9644275; -0.2643475; 0.0011163; 11.7875127; -2.9056611; 0.4772571; 4.1328361; 1.8101853
-0.4297153; 0.9715586; 2.9831343; 0.6022905; -0.9331312; -0.3595359; 0.0090176; 11.9878513; -2.8079562; 0.4992373; 4.2195061; 1.0717461
-0.3498159; 0.7886176; 2.6722764; 0.6985566; -0.8985432; -0.4388850; 0.0156797; 12.1887346; -2.7099768; 0.4810386; 4.2699913; 1.1886335
-0.2549855; 0.6129418; 2.2265145; 0.8039154; -0.8602293; -0.5099074; 0.0197219; 12.3899118; -2.6175262; 0.4440869; 4.3252934; 1.6502158
-0.1464758; 0.4453669; 1.8989845; 0.9122139; -0.8172427; -0.5762936; 0.0218203; 12.5912647; -2.5333749; 0.3989713; 4.4009190; 2.2294812
-0.0251887; 0.2867883; 1.6866509; 1.0314485; -0.7706871; -0.6372138; 0.0233008; 12.7926950; -2.4553825; 0.3814982; 4.5010735; 2.2257790
0.1075842; 0.1376892; 1.5414113; 1.1537866; -0.7222707; -0.6916105; 0.0243532; 12.9941268; -2.3813547; 0.3592218; 4.5988865; 2.3553659
0.2506785; -0.0015360; 1.4190184; 1.2762903; -0.6717804; -0.7407504; 0.0252501; 13.1955657; -2.3119740; 0.3351029; 4.7001780; 2.5477340
0.4030656; -0.1305348; 1.2854360; 1.3962129; -0.6201857; -0.7844550; 0.0264044; 13.3970078; -2.2460689; 0.3243829; 4.8073401; 2.4517876
0.5635944; -0.2492529; 1.1496742; 1.5008803; -0.5689395; -0.8223794; 0.0276173; 13.5984263; -2.1820354; 0.3163206; 4.9082577; 2.3257787
0.7311780; -0.3577864; 1.0398937; 1.5868476; -0.5180978; -0.8553214; 0.0285349; 13.7998208; -2.1200373; 0.3039542; 5.0021074; 2.3389219
0.9049097; -0.4561893; 0.9557913; 1.6657741; -0.4675176; -0.8839838; 0.0290797; 14.0011905; -2.0603549; 0.2932300; 5.0947442; 2.3308965
1.0839621; -0.5445449; 0.8822779; 1.7399894; -0.4175281; -0.9086640; 0.0292045; 14.2025092; -2.0026377; 0.2842657; 5.1854170; 2.2965248
1.2675738; -0.6229905; 0.8151838; 1.8037249; -0.3682530; -0.9297256; 0.0288267; 14.4037580; -1.9467417; 0.2749400; 5.2732282; 2.2927285
1.4550623; -0.6916629; 0.7570181; 1.8513950; -0.3196399; -0.9475391; 0.0279297; 14.6049233; -1.8926970; 0.2657531; 5.3594592; 2.3024818
1.6458077; -0.7506918; 0.7075279; 1.8883338; -0.2716666; -0.9623914; 0.0265541; 14.8059895; -1.8404724; 0.2567116; 5.4446828; 2.3237645
1.8392450; -0.8001987; 0.6642466; 1.9203789; -0.2242448; -0.9745329; 0.0247913; 15.0069474; -1.7900892; 0.2472962; 5.5293625; 2.3709987
2.0348538; -0.8402807; 0.6313479; 1.9481830; -0.1772587; -0.9841643; 0.0228022; 15.2077916; -1.7415946; 0.2378258; 5.6144472; 2.4329320
