# e110dc3c-9a09-473d-a812-f331d0fd0347
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
201.3301051; -25.3022374; 23.0561025; 2.0432826; 0.0545870; 7.0000000; 0.0000000
201.5300356; -25.4797610; 22.9641405; 2.0542609; 0.0552096; 7.0000000; 0.0000000
201.7299662; -25.6562581; 22.8702252; 2.0653545; 0.0557672; 7.0000000; 0.0000000
201.9298968; -25.8317008; 22.7743458; 2.0765599; 0.0563243; 7.0000000; 0.0000000
202.1298274; -26.0060494; 22.6764988; 2.0878774; 0.0568982; 7.0000000; 0.0000000
202.3297580; -26.1792729; 22.5766751; 2.0993128; 0.0574983; 7.0000000; 0.0000000
202.5296886; -26.3513419; 22.4748643; 2.1108673; 0.0580827; 7.0000000; 0.0000000
202.7296192; -26.5222129; 22.3710646; 2.1225403; 0.0587229; 7.0000000; 0.0000000
202.9295498; -26.6918528; 22.2652661; 2.1343550; 0.0594678; 7.0000000; 0.0000000
203.1294804; -26.8602264; 22.1574545; 2.1463399; 0.0604586; 7.0000000; 0.0000000
203.3294110; -27.0272811; 22.0476194; 2.1584783; 0.0599702; 7.0000000; 0.0000000
203.5293416; -27.1930118; 21.9357958; 2.1701316; 0.0566052; 7.0000000; 0.0000000
203.7292721; -27.3574735; 21.8221061; 2.1810056; 0.0519767; 7.0000000; 0.0000000
203.9292027; -27.5207412; 21.7067162; 2.1909183; 0.0473080; 7.0000000; 0.0000000
204.1291333; -27.6829100; 21.5897861; 2.1999448; 0.0429887; 7.0000000; 0.0000000
204.3290639; -27.8440687; 21.4714640; 2.2081357; 0.0389988; 7.0000000; 0.0000000
204.5289945; -28.0042984; 21.3518901; 2.2155394; 0.0350594; 7.0000000; 0.0000000
204.7289251; -28.1636870; 21.2311953; 2.2221536; 0.0311050; 7.0000000; 0.0000000
204.9288557; -28.3223215; 21.1095120; 2.2279778; 0.0271591; 7.0000000; 0.0000000
205.1287863; -28.4802934; 20.9869687; 2.2330130; 0.0232028; 7.0000000; 0.0000000
205.3287169; -28.6376961; 20.8636932; 2.2372543; 0.0192253; 7.0000000; 0.0000000
205.5286475; -28.7946207; 20.7398150; 2.2407159; 0.0154296; 7.0000000; 0.0000000
205.7285781; -28.9511640; 20.6154517; 2.2434351; 0.0119689; 7.0000000; 0.0000000
205.9285086; -29.1074100; 20.4907115; 2.2455379; 0.0090664; 7.0000000; 0.0000000
206.1284392; -29.2634238; 20.3656904; 2.2470967; 0.0065904; 7.0000000; 0.0000000
206.3283698; -29.4192780; 20.2404599; 2.2481627; 0.0038611; 7.0000000; 0.0000000
206.5283004; -29.5750363; 20.1151106; 2.2486019; 0.0005327; 7.0000000; 0.0000000
206.7282310; -29.7307801; 19.9897501; 2.2483154; -0.0035030; 7.0000000; 0.0000000
206.9281616; -29.8866140; 19.8644967; 2.2472020; -0.0075895; 7.0000000; 0.0000000
207.1280922; -30.0426379; 19.7394794; 2.2452889; -0.0115475; 7.0000000; 0.0000000
207.3280228; -30.1989466; 19.6148246; 2.2425932; -0.0154042; 7.0000000; 0.0000000
207.5279534; -30.3556414; 19.4906496; 2.2391296; -0.0192454; 7.0000000; 0.0000000
207.7278840; -30.5128129; 19.3670784; 2.2348974; -0.0230910; 7.0000000; 0.0000000
207.9278146; -30.6705504; 19.2442358; 2.2299030; -0.0268599; 7.0000000; 0.0000000
