# b997f448-e85e-4c3c-9080-d98156ebcf0b
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.1497918; 6.1558174; 2.7151052; -0.2745576; 0.2377077; 5.9426323; 1.5265988
22.3493395; 6.2054010; 2.9083761; -0.2279982; 0.2289120; 5.9936748; 1.6963928
22.5488872; 6.2461350; 3.1037056; -0.1836195; 0.2158178; 6.0498892; 2.0191665
22.7484349; 6.2784546; 3.3006046; -0.1423685; 0.1975686; 6.1161262; 2.5261051
22.9479825; 6.3030150; 3.4986235; -0.1051750; 0.1752362; 6.1979962; 3.1825770
23.1475302; 6.3206400; 3.6973816; -0.0724667; 0.1527382; 6.2996276; 3.8500083
23.3470779; 6.3321750; 3.8965872; -0.0438274; 0.1345506; 6.4204228; 4.3616182
23.5466256; 6.3383168; 4.0960334; -0.0181228; 0.1233222; 6.5545808; 4.6059243
23.7461732; 6.3395116; 4.2955723; 0.0059793; 0.1184069; 6.6933350; 4.5953418
23.9457209; 6.3359698; 4.4950848; 0.0294792; 0.1171407; 6.8289613; 4.4331441
24.1452686; 6.3277661; 4.6944605; 0.0527258; 0.1156531; 6.9572954; 4.2939530
24.3448163; 6.3149926; 4.8935955; 0.0751799; 0.1090858; 7.0793825; 4.4210712
24.5443639; 6.2979294; 5.0924091; 0.0956019; 0.0953662; 7.2029220; 4.9364615
24.7439116; 6.2771159; 5.2908662; 0.1127640; 0.0764687; 7.3384061; 5.1798657
24.9434593; 6.2532986; 5.4889865; 0.1257690; 0.0536933; 7.4779318; 5.1752540
25.1430069; 6.2273824; 5.6868435; 0.1338352; 0.0272475; 7.6147806; 5.1706465
25.3425546; 6.2003795; 5.8845545; 0.1368264; 0.0033497; 7.7490945; 3.6829214
25.5421023; 6.1731721; 6.0822374; 0.1363323; -0.0078400; 7.8433604; -9.5376274
25.7416500; 6.1462210; 6.2799571; 0.1345411; -0.0102426; 7.5968335; -9.2724053
25.9411976; 6.1196890; 6.4777340; 0.1320024; -0.0157020; 7.3492384; -8.5523616
